"Key","Label","Value"
"business_name","Business name on documents","J & R Construction"
"business_phone","Business phone on documents","(910) 712-0936"
"business_owner","Owner/operator","Jacob Cosentino"
"document_datetime","Show current date/time on every document","Yes"
"include_address","Include business address on customer documents","No"
"business_address","Business address if enabled",""
"include_email","Include business email on customer documents","No"
"business_email","Business email if enabled",""
"include_license","Include license number on customer documents","No"
"business_license","License number if enabled",""
"default_payment_terms","Default payment terms","50% deposit due before work begins. Remaining 50% balance due upon completion unless the invoice states a small-repair or paid-in-full balance."
"unknown_conditions_clause","Unknown-condition protection clause","Price may change if hidden damage, rot, structural issues, code issues, unsafe conditions, or additional required work is discovered after opening up the work area."
"painting_addon_rule","Painting/add-on rule","Painting and optional add-ons must be listed separately and excluded from the main price unless specifically included."
"customer_internal_rule","Customer/internal separation rule","Customer-facing documents must not include internal cost sheets, helper cost notes, profit notes, or tax-only notes."
"internal_watermark","Internal document watermark","INTERNAL USE ONLY - NOT CUSTOMER COPY"
"signature_lines","Add signature/date lines by default","No"
"document_default_format","Default document format","PDF when reportlab is installed; HTML fallback if PDF engine is unavailable."
"estimate_prefix","Estimate number prefix","EST"
"invoice_prefix","Invoice number prefix","INV"
"log_timestamp_rule","Log timestamp rule","Every business log, payment note, file note, tax/admin update, and customer communication should include date and time."
"owner_labor_rule","Owner labor tax rule","Owner labor is job-costing only for a sole proprietor and is not a deductible wage paid to the owner."
"cash_income_rule","Cash income rule","Cash payments are business income when received even if no 1099/customer tax report is expected."
"receipt_rule","Receipt/evidence rule","Keep receipt photos, PDFs, screenshots, invoices, payment notes, and final balance notes with the job record."
"closeout_rule","Closeout checklist standard","Each job should have estimate or invoice PDF, internal job cost sheet, receipt evidence, helper payment notes, final paid/unpaid balance note, and final photos where applicable."
"file_naming_rule","File naming standard","Use JRC_ prefix or clear customer/job/date names. Avoid unclear temp names for final records."
"cursor_status","Cursor update status","Updated in Cursor workspace for customer-facing invoice generation."
